##########
# 2016-12-02 18:31:05.726514899 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 0
# Accelerometer full scale: 2 (16384)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
1;-18517;-0.049316;-0.021973;1.022461;0.740458;-0.320611;-0.503817
2;-16638;-0.054688;-0.030273;1.030762;0.435115;-0.030534;-0.526718
3;-14570;-0.052734;-0.026855;1.021484;0.534351;-0.198473;-0.748092
4;-12514;-0.054199;-0.019043;1.017090;0.625954;0.030534;-0.503817
5;-10497;-0.053711;-0.022461;1.024414;0.839695;-0.091603;-0.480916
6;-8490;-0.055176;-0.023438;1.015137;0.679389;-0.267176;-0.442748
7;-6473;-0.055176;-0.025879;1.020508;0.664122;-0.328244;-0.770992
8;-4472;-0.052246;-0.028809;1.027344;0.832061;-0.091603;-0.389313
9;-2462;-0.047852;-0.021973;1.022949;0.587786;-0.083969;-0.633588
10;-457;-0.052246;-0.017578;1.017578;0.511450;-0.480916;-0.694656
======================================================
0;1780;-0.046387;-0.018555;1.022949;0.793893;-0.068702;-0.603053
1;3489;-0.055664;-0.027832;1.007324;0.648855;-0.137405;-0.572519
2;5186;-0.062500;-0.022949;1.016113;0.458015;-0.335878;-0.755725
3;6866;-0.054688;-0.020508;1.023438;0.625954;0.015267;-0.671756
4;8541;-0.049316;-0.019531;1.016113;0.488550;-0.396947;-0.503817
5;10216;-0.048828;-0.018555;1.019043;0.816794;-0.480916;-0.587786
6;11890;-0.054688;-0.022949;1.020508;0.893130;-0.312977;-0.488550
7;13567;-0.047363;-0.022461;1.021973;0.641221;-0.167939;-0.664122
8;15254;-0.049316;-0.027344;1.025391;0.793893;-0.145038;-0.488550
9;16948;-0.050781;-0.027344;1.020020;0.801527;0.106870;-0.671756
10;18634;-0.053711;-0.022949;1.022461;0.549618;0.114504;-0.305344
11;20321;-0.054688;-0.026367;1.023926;0.473282;-0.061069;-0.664122
12;22007;-0.053711;-0.025391;1.019531;0.374046;-0.290076;-0.625954
13;23696;-0.042969;-0.017090;1.022949;0.648855;-0.122137;-0.732824
14;25384;-0.047363;-0.019043;1.007812;0.656489;-0.015267;-0.648855
15;27069;-0.056152;-0.031250;1.037109;0.557252;-0.015267;-0.442748
16;28754;-0.054688;-0.018555;1.032715;0.557252;-0.305344;-0.572519
17;30440;-0.053223;-0.027344;1.031738;0.473282;-0.267176;-0.549618
18;32127;-0.051270;-0.022461;1.033203;0.702290;-0.099237;-0.664122
19;33815;-0.055176;-0.020020;1.022461;0.977099;-0.366412;-0.496183
20;35503;-0.050781;-0.022949;1.035645;0.870229;-0.259542;-0.580153
21;37189;-0.054688;-0.021973;1.022949;0.519084;0.076336;-0.679389
22;38876;-0.050293;-0.024414;1.013672;0.709924;-0.015267;-0.740458
23;40562;-0.046875;-0.022949;1.013672;0.603053;-0.053435;-0.633588
24;42246;-0.063477;-0.019043;1.027344;0.778626;-0.167939;-0.709924
25;43978;-0.047852;-0.023438;1.017578;0.832061;-0.175573;-0.480916
26;45672;-0.048340;-0.013184;1.018555;0.748092;-0.259542;-0.549618
27;47353;-0.048828;-0.023438;1.016113;0.801527;-0.175573;-0.572519
28;49035;-0.047363;-0.029297;1.026855;0.694656;-0.274809;-0.427481
29;50730;-0.050781;-0.022949;1.046875;0.961832;-0.351145;-0.480916
30;52413;-0.048340;-0.027832;1.024902;0.847328;-0.137405;-0.549618
31;54102;-0.054688;-0.025879;1.017578;0.580153;-0.312977;-0.427481
32;55785;-0.052246;-0.018066;1.021973;0.748092;0.015267;-0.610687
33;57472;-0.049805;-0.019531;1.025879;0.694656;-0.312977;-0.740458
34;59153;-0.053223;-0.012695;1.021973;0.702290;-0.206107;-0.603053
35;60834;-0.057617;-0.024414;1.016602;0.786260;-0.259542;-0.396947
36;62515;-0.060059;-0.023438;1.034180;0.763359;-0.053435;-0.564885
37;64210;-0.054688;-0.019043;1.016602;0.564885;-0.076336;-0.465649
38;65892;-0.052246;-0.015625;1.026367;0.709924;-0.091603;-0.580153
39;67581;-0.049805;-0.030762;1.015625;0.580153;-0.083969;-0.595420
40;69265;-0.059082;-0.013184;1.022949;0.679389;-0.229008;-0.648855
41;70945;-0.058594;-0.020508;1.010254;0.694656;-0.106870;-0.740458
42;72626;-0.057617;-0.015625;1.020020;1.038168;-0.122137;-0.725191
43;74322;-0.059082;-0.016602;1.030273;0.793893;-0.068702;-0.580153
44;76023;-0.054688;-0.016113;1.003418;0.633588;-0.213740;-0.366412
45;77704;-0.051270;-0.019531;1.025879;0.847328;-0.114504;-0.610687
46;79384;-0.057129;-0.020020;1.027832;0.862595;-0.083969;-0.679389
47;81065;-0.055176;-0.026855;1.037598;0.740458;-0.160305;-0.595420
48;82754;-0.058594;-0.022949;1.013184;0.664122;-0.160305;-0.396947
49;84442;-0.050781;-0.013672;1.027832;0.832061;-0.152672;-0.442748
50;86123;-0.052246;-0.015625;1.015625;0.961832;0.000000;-0.374046
51;87803;-0.053223;-0.012695;1.016602;0.847328;-0.198473;-0.488550
52;89483;-0.050293;-0.020020;1.012207;0.694656;-0.328244;-0.755725
53;91162;-0.049805;-0.017578;1.028320;0.679389;-0.045802;-0.534351
54;92845;-0.048340;-0.012207;1.012695;0.549618;-0.091603;-0.404580
55;94534;-0.050293;-0.028809;1.029785;0.671756;0.099237;-0.824427
56;96215;-0.050293;-0.020508;1.012207;0.572519;-0.259542;-0.633588
57;97894;-0.051270;-0.024902;1.035645;0.816794;-0.427481;-0.374046
58;99573;-0.049316;-0.020508;1.016113;0.671756;-0.022901;-0.442748
59;101254;-0.045410;-0.020508;1.027832;0.816794;-0.244275;-0.557252
60;102934;-0.046387;-0.018066;1.019531;0.824427;-0.290076;-0.702290
61;104621;-0.063965;-0.024414;1.025391;0.755725;-0.274809;-0.625954
62;106300;-0.053711;-0.010742;1.025879;0.778626;-0.045802;-0.488550
63;108006;-0.048828;-0.010742;1.020508;0.458015;-0.038168;-0.580153
64;109686;-0.054199;-0.026367;1.017090;0.465649;-0.335878;-0.587786
65;111365;-0.049316;-0.019043;1.016602;0.603053;-0.183206;-0.648855
66;113046;-0.050293;-0.021973;1.018066;0.587786;0.030534;-0.480916
67;114748;-0.052734;-0.022461;1.016602;0.458015;-0.015267;-0.412214
68;116429;-0.052734;-0.020996;1.016113;0.679389;-0.083969;-0.595420
69;118109;-0.053711;-0.012207;1.024414;0.732824;-0.381679;-0.526718
70;119787;-0.052734;-0.023438;1.024902;1.015267;-0.007634;-0.725191
71;121469;-0.052734;-0.017578;1.023926;0.732824;0.030534;-0.725191
72;123154;-0.059082;-0.021484;1.016113;0.648855;-0.190840;-0.625954
73;124846;-0.052246;-0.022461;1.023926;0.687023;-0.351145;-0.480916
74;126526;-0.050293;-0.023438;1.026367;0.664122;-0.236641;-0.633588
75;128204;-0.057617;-0.025879;1.029297;0.885496;-0.213740;-0.847328
76;129883;-0.051270;-0.017578;1.027344;0.793893;-0.244275;-0.671756
77;131563;-0.049316;-0.020508;1.022461;0.473282;-0.251908;-0.694656
78;133245;-0.062500;-0.018555;1.011719;0.519084;-0.328244;-0.648855
79;134932;-0.054199;-0.020996;1.029785;0.870229;-0.236641;-0.595420
80;136613;-0.047852;-0.024902;1.009766;0.687023;-0.076336;-0.534351
81;138291;-0.059082;-0.016602;1.033691;0.541985;-0.190840;-0.625954
82;139971;-0.050781;-0.020508;1.046387;0.595420;-0.229008;-0.702290
